Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2001-11-28 00:00:00-05:00,0.31477983785238495,0.3202152426945572,0.30813711958955586,0.3099489212036133,250611200,0.0,0.0
2001-11-29 00:00:00-05:00,0.31100568160748865,0.3125156546013853,0.30481612270519437,0.3082883954048157,202764800,0.0,0.0
2001-11-30 00:00:00-05:00,0.30904343350558616,0.32368751324627626,0.305721633464475,0.3215738832950592,303912000,0.0,0.0
2001-12-03 00:00:00-05:00,0.3179503050414195,0.32127208014667163,0.3110057579377735,0.31779980659484863,181165600,0.0,0.0
2001-12-04 00:00:00-05:00,0.3177998268569426,0.34059662648826705,0.31281757962297435,0.33818116784095764,380419200,0.0,0.0
2001-12-05 00:00:00-05:00,0.3375773677256109,0.3627896152999486,0.33470875196135674,0.35871368646621704,568579200,0.0,0.0
2001-12-06 00:00:00-05:00,0.3544865590027886,0.35478838738190716,0.33425571757400674,0.3439183831214905,338934400,0.0,0.0
2001-12-07 00:00:00-05:00,0.3390865442623256,0.3428614767033859,0.3321419737469891,0.3402946889400482,203515200,0.0,0.0
2001-12-10 00:00:00-05:00,0.33652058798190443,0.3470887358510402,0.3356142716028834,0.3402946889400482,170010400,0.0,0.0
2001-12-11 00:00:00-05:00,0.3422570267906053,0.3449751447478689,0.32685793626269705,0.3288210928440094,205475200,0.0,0.0
2001-12-12 00:00:00-05:00,0.3301797036282689,0.3309346901264684,0.3208188436336552,0.32444244623184204,192460800,0.0,0.0
2001-12-13 00:00:00-05:00,0.3244425298752347,0.3253480150167576,0.309495763720084,0.31704482436180115,197842400,0.0,0.0
2001-12-14 00:00:00-05:00,0.3129688269105044,0.31447796848953463,0.30330613819343943,0.30783525109291077,189884800,0.0,0.0
2001-12-17 00:00:00-05:00,0.30798669470067136,0.3170448734509776,0.30481624898973714,0.3113076388835907,173712000,0.0,0.0
2001-12-18 00:00:00-05:00,0.3153843291208407,0.3220270474484375,0.3052684807708547,0.3171961307525635,235239200,0.0,0.0
2001-12-19 00:00:00-05:00,0.3107039147520964,0.3273111265205296,0.3090434430201802,0.3264048099517822,289956800,0.0,0.0
2001-12-20 00:00:00-05:00,0.32308380828779915,0.32414062310557,0.31130751539709217,0.31206250190734863,220864000,0.0,0.0
2001-12-21 00:00:00-05:00,0.3171961542936259,0.3251975165680747,0.31402570907358296,0.31704482436180115,256334400,0.0,0.0
2001-12-24 00:00:00-05:00,0.3155348819596019,0.32383890491310147,0.3155348819596019,0.3224802613258362,50629600,0.0,0.0
2001-12-26 00:00:00-05:00,0.3223288166300543,0.33667109084351543,0.31915837222737276,0.32444244623184204,146400800,0.0,0.0
2001-12-27 00:00:00-05:00,0.32580105769752987,0.3359160465287165,0.32580105769752987,0.33319878578186035,191508800,0.0,0.0
2001-12-28 00:00:00-05:00,0.3316889082144184,0.3472393312598665,0.3315384349609434,0.33863431215286255,299124000,0.0,0.0
2001-12-31 00:00:00-05:00,0.3398416230497769,0.3421065831295646,0.32957527549460336,0.3306320905685425,137782400,0.0,0.0
2002-01-02 00:00:00-05:00,0.33289703534019277,0.3517683744430542,0.3315383920508873,0.3517683744430542,529496800,0.0,0.0
2002-01-03 00:00:00-05:00,0.34723921943271063,0.35856235330658975,0.3437669469215255,0.3559955656528473,612007200,0.0,0.0
2002-01-04 00:00:00-05:00,0.3523728265344896,0.361582356952207,0.3470887523487607,0.35765692591667175,409976000,0.0,0.0
2002-01-07 00:00:00-05:00,0.3581092447519819,0.3623365043048243,0.3434651662223479,0.34573012590408325,444584000,0.0,0.0
2002-01-08 00:00:00-05:00,0.34346522866186946,0.34799431736569986,0.3390866384077165,0.34135159850120544,450038400,0.0,0.0
2002-01-09 00:00:00-05:00,0.3442203026741546,0.34618260339974827,0.32127216827190114,0.3268580734729767,327835200,0.0,0.0
2002-01-10 00:00:00-05:00,0.32036662428519413,0.3239893966145492,0.30572168537816885,0.3205171227455139,452737600,0.0,0.0
2002-01-11 00:00:00-05:00,0.32293255195773257,0.3297266006148077,0.3110057579377735,0.31779980659484863,348801600,0.0,0.0
2002-01-14 00:00:00-05:00,0.3171961113977616,0.3230838427292906,0.31553480830492237,0.3193097412586212,415996000,0.0,0.0
2002-01-15 00:00:00-05:00,0.32187555709152416,0.32851827210811235,0.32021508620804356,0.3276127874851227,290320800,0.0,0.0
2002-01-16 00:00:00-05:00,0.3232343627143315,0.3232343627143315,0.3094957425060512,0.31372302770614624,566893600,0.0,0.0
2002-01-17 00:00:00-05:00,0.33153840148525926,0.34331386464968694,0.33017975815729184,0.33938926458358765,660576000,0.0,0.0
2002-01-18 00:00:00-05:00,0.33214202628908435,0.34120022781117987,0.33153839479264385,0.3347088396549225,338811200,0.0,0.0
2002-01-22 00:00:00-05:00,0.33621881675045723,0.33772795850011517,0.32942476868629456,0.32942476868629456,327314400,0.0,0.0
2002-01-23 00:00:00-05:00,0.32912291408506494,0.34784375363514264,0.3259524442426215,0.34754109382629395,443279200,0.0,0.0
2002-01-24 00:00:00-05:00,0.3458806284334677,0.3549388043019755,0.34573013000936265,0.35040971636772156,344002400,0.0,0.0
2002-01-25 00:00:00-05:00,0.34557891447800315,0.35358027809395126,0.3421066402952952,0.3510143458843231,185914400,0.0,0.0
2002-01-28 00:00:00-05:00,0.3532783346991505,0.3555433196168038,0.34301201396580355,0.35131603479385376,186446400,0.0,0.0
2002-01-29 00:00:00-05:00,0.3505611856802759,0.3553921038668265,0.3449752806239511,0.34829622507095337,240324000,0.0,0.0
2002-01-30 00:00:00-05:00,0.3482961725723471,0.36445025360040045,0.34633387219338074,0.3636960983276367,471576000,0.0,0.0
2002-01-31 00:00:00-05:00,0.36475275351335273,0.37335776949435207,0.3639977670885052,0.3732072710990906,468445600,0.0,0.0
2002-02-01 00:00:00-05:00,0.36747000177824557,0.3768300032243712,0.36747000177824557,0.368526816368103,398305600,0.0,0.0
2002-02-04 00:00:00-05:00,0.3671682627104841,0.38528461351783455,0.36535646133315636,0.38271868228912354,522373600,0.0,0.0
2002-02-05 00:00:00-05:00,0.3787932394485444,0.39223002981039334,0.37864190954383514,0.38422781229019165,456887200,0.0,0.0
2002-02-06 00:00:00-05:00,0.38649276449649567,0.39222999666270303,0.3646014569128104,0.3724523186683655,597576000,0.0,0.0
2002-02-07 00:00:00-05:00,0.3721506045829721,0.38181243910931645,0.3635447536924675,0.3668665289878845,347832800,0.0,0.0
2002-02-08 00:00:00-05:00,0.3683756235669144,0.3719992267897334,0.3528252019791862,0.36278972029685974,355331200,0.0,0.0
2002-02-11 00:00:00-05:00,0.36127974747200053,0.37743468359469334,0.3584119873536205,0.37713199853897095,398602400,0.0,0.0
2002-02-12 00:00:00-05:00,0.372301007977956,0.3780382404400625,0.36913056343041806,0.37305599451065063,224280000,0.0,0.0
2002-02-13 00:00:00-05:00,0.3733578238380677,0.3810573561196556,0.3721505105688598,0.3775850832462311,312872000,0.0,0.0
2002-02-14 00:00:00-05:00,0.3781887442415411,0.38090688729098965,0.3680737538219387,0.3713955283164978,260170400,0.0,0.0
2002-02-15 00:00:00-05:00,0.37033881209773856,0.3771320298322604,0.3600724890416625,0.3608274757862091,260187200,0.0,0.0
2002-02-19 00:00:00-05:00,0.3587137359612101,0.36037420740226694,0.33938921564127067,0.341502845287323,390258400,0.0,0.0
2002-02-20 00:00:00-05:00,0.34376699020776263,0.3502592093603353,0.33742610095859266,0.34920239448547363,285443200,0.0,0.0
2002-02-21 00:00:00-05:00,0.34603203258006815,0.34723934616395585,0.3238388897062341,0.3245939016342163,446751200,0.0,0.0
2002-02-22 00:00:00-05:00,0.32700923584687863,0.3464842275832299,0.3245937781150838,0.3433137834072113,406476000,0.0,0.0
2002-02-25 00:00:00-05:00,0.3449750950583882,0.3732072902846751,0.33757739179057145,0.3594686985015869,426848800,0.0,0.0
2002-02-26 00:00:00-05:00,0.36097785913765607,0.36792323608284455,0.3510141991431399,0.3573550879955292,260131200,0.0,0.0
2002-02-27 00:00:00-05:00,0.3614310500432798,0.3661114679006141,0.31613928867029223,0.3315383791923523,1030159200,0.0,0.0
2002-02-28 00:00:00-05:00,0.3344068575433198,0.341049572559908,0.3223287151443519,0.3276127874851227,456937600,0.0,0.0
2002-03-01 00:00:00-05:00,0.331085168470818,0.35478830304622677,0.32942472223525543,0.35403329133987427,348992000,0.0,0.0
2002-03-04 00:00:00-05:00,0.35116465531759383,0.3710936625019008,0.3436164536117463,0.36671507358551025,348258400,0.0,0.0
2002-03-05 00:00:00-05:00,0.36460148137767484,0.3688287408400206,0.3532783209809408,0.35524147748947144,274702400,0.0,0.0
2002-03-06 00:00:00-05:00,0.3544864617995314,0.3674700674402402,0.3461824167802325,0.36339330673217773,226206400,0.0,0.0
2002-03-07 00:00:00-05:00,0.3632428452644051,0.37033872114051863,0.3564487725188853,0.3680737614631653,258249600,0.0,0.0
2002-03-08 00:00:00-05:00,0.37350924673755975,0.3787933223134359,0.36686652765405475,0.3723011016845703,269774400,0.0,0.0
2002-03-11 00:00:00-05:00,0.3713955198113884,0.3795482354141711,0.36384648603279945,0.37834006547927856,262785600,0.0,0.0
2002-03-12 00:00:00-05:00,0.3700368270044389,0.37350909937246024,0.36384643721039694,0.3732072710990906,254055200,0.0,0.0
2002-03-13 00:00:00-05:00,0.3679232873775641,0.3751696621550186,0.3646015125943247,0.3697342574596405,200765600,0.0,0.0
2002-03-14 00:00:00-05:00,0.3668663845643915,0.3713954716510568,0.3603741664676994,0.368828684091568,217296800,0.0,0.0
2002-03-15 00:00:00-05:00,0.3692820121694901,0.37683021695960706,0.36611156660166494,0.3766797184944153,240900800,0.0,0.0
2002-03-18 00:00:00-05:00,0.3766795832520701,0.3781887247783142,0.3671682499635264,0.37350913882255554,304556000,0.0,0.0
2002-03-19 00:00:00-05:00,0.3727542063463226,0.38196373786093313,0.3668664748332447,0.37516966462135315,242345600,0.0,0.0
2002-03-20 00:00:00-05:00,0.3723010532183098,0.3795482848229101,0.36988559490995077,0.3762264847755432,294319200,0.0,0.0
2002-03-21 00:00:00-05:00,0.36022284978844527,0.36686642366851363,0.35116467464960804,0.36641326546669006,616352800,0.0,0.0
2002-03-22 00:00:00-05:00,0.36565839870660305,0.37079114457073836,0.3603743228979882,0.3636960983276367,202193600,0.0,0.0
2002-03-25 00:00:00-05:00,0.3633933902566168,0.3636960501054466,0.35086291472536624,0.3525233864784241,262830400,0.0,0.0
2002-03-26 00:00:00-05:00,0.35025917158424547,0.3569019136372573,0.3472392257057841,0.354184627532959,257840800,0.0,0.0
2002-03-27 00:00:00-05:00,0.3525234168344956,0.3581093207892341,0.3511647733301725,0.354335218667984,127702400,0.0,0.0
2002-03-28 00:00:00-05:00,0.35780738951500896,0.3605255324217238,0.35418464356933455,0.3573550879955292,108455200,0.0,0.0
2002-04-01 00:00:00-05:00,0.35297651057917495,0.37290468933138177,0.3514665374136872,0.36928191781044006,199046400,0.0,0.0
2002-04-02 00:00:00-05:00,0.36233646675702974,0.3668664108475309,0.36037419228572154,0.36339330673217773,203795200,0.0,0.0
2002-04-03 00:00:00-05:00,0.3630915230417717,0.36973424082636414,0.3562983068319683,0.3585624098777771,214530400,0.0,0.0
2002-04-04 00:00:00-05:00,0.35735510767134737,0.3781887452052028,0.35735510767134737,0.37592461705207825,338497600,0.0,0.0
2002-04-05 00:00:00-05:00,0.3766795832520701,0.3803023543979906,0.3638464756399202,0.37350913882255554,278348000,0.0,0.0
2002-04-08 00:00:00-04:00,0.3647528183058268,0.37260284925641035,0.3590155856441356,0.3707910478115082,261514400,0.0,0.0
2002-04-09 00:00:00-04:00,0.37124418462113024,0.3774346003540369,0.3624878377118764,0.36384648084640503,191531200,0.0,0.0
2002-04-10 00:00:00-04:00,0.36550705266325106,0.37667969208308544,0.3624879372555396,0.3723011016845703,224980000,0.0,0.0
2002-04-11 00:00:00-04:00,0.37788692755928177,0.38045371558945107,0.3736596679721808,0.3753209710121155,407254400,0.0,0.0
2002-04-12 00:00:00-04:00,0.3775850789531238,0.380000536947044,0.37094236159910393,0.37834006547927856,320241600,0.0,0.0
2002-04-15 00:00:00-04:00,0.3783400412052369,0.37969868427196246,0.3744146104108603,0.3774345815181732,299370400,0.0,0.0
2002-04-16 00:00:00-04:00,0.3796987265507542,0.3923805304259478,0.3792455683170856,0.3886064291000366,614577600,0.0,0.0
2002-04-17 00:00:00-04:00,0.3914750515116578,0.39509782298818674,0.3831710054898426,0.39419233798980713,396250400,0.0,0.0
2002-04-18 00:00:00-04:00,0.3849828440282748,0.38528467239012215,0.3756228388786442,0.38362422585487366,401710400,0.0,0.0
2002-04-19 00:00:00-04:00,0.38483238900093225,0.38483238900093225,0.37637784334020075,0.37713199853897095,375407200,0.0,0.0
2002-04-22 00:00:00-04:00,0.37501829429205435,0.37637776894062147,0.36580962044931375,0.37033870816230774,269427200,0.0,0.0
2002-04-23 00:00:00-04:00,0.3704893660571757,0.37411297038054697,0.36369614730500877,0.3661116063594818,233469600,0.0,0.0
2002-04-24 00:00:00-04:00,0.3668664352518572,0.36988554989914796,0.3575055748311682,0.3588642179965973,140448000,0.0,0.0
2002-04-25 00:00:00-04:00,0.35569383296903917,0.3674701533747247,0.3555433597235799,0.3641483783721924,194202400,0.0,0.0
2002-04-26 00:00:00-04:00,0.36656387775107807,0.36792335277886734,0.34723935156327196,0.34739068150520325,304981600,0.0,0.0
2002-04-29 00:00:00-04:00,0.3496546944170614,0.3632428135243193,0.3485978796232397,0.3617328405380249,272288800,0.0,0.0
2002-04-30 00:00:00-04:00,0.36067603318672153,0.3680737368961244,0.3585623783590109,0.36641326546669006,280963200,0.0,0.0
2002-05-01 00:00:00-04:00,0.3667150053884726,0.3667150053884726,0.35267456266594777,0.3620345890522003,214704000,0.0,0.0
2002-05-02 00:00:00-04:00,0.3594687272779154,0.36747008776403184,0.35629828276647807,0.35765692591667175,239344000,0.0,0.0
2002-05-03 00:00:00-04:00,0.3558451766568805,0.36263922488556294,0.3537315214766626,0.3549388349056244,230781600,0.0,0.0
2002-05-06 00:00:00-04:00,0.352523241396204,0.35478822562811535,0.33908648001107206,0.3419550955295563,249664800,0.0,0.0
2002-05-07 00:00:00-04:00,0.3463338351603861,0.3464843336055617,0.33425571132270293,0.3392379581928253,242748800,0.0,0.0
2002-05-08 00:00:00-04:00,0.35025920995960286,0.3701873879091214,0.3478437518819272,0.3679232597351074,436682400,0.0,0.0
2002-05-09 00:00:00-04:00,0.36611145537046574,0.3676205969800451,0.3593174079369269,0.36520513892173767,224616000,0.0,0.0
2002-05-10 00:00:00-04:00,0.3667151566669591,0.3667151566669591,0.34693747488849347,0.352071076631546,235396000,0.0,0.0
2002-05-13 00:00:00-04:00,0.35509011810575364,0.3636959920251188,0.3463337709655622,0.3614310324192047,265608000,0.0,0.0
2002-05-14 00:00:00-04:00,0.36913065171598064,0.3877001652262986,0.36565837802148876,0.38664335012435913,526506400,0.0,0.0
2002-05-15 00:00:00-04:00,0.3830205052782942,0.39223001045324085,0.37501828815301413,0.38166186213493347,335826400,0.0,0.0
2002-05-16 00:00:00-04:00,0.37834011650499827,0.3842278481269261,0.37365969830137846,0.3806051015853882,227052000,0.0,0.0
2002-05-17 00:00:00-04:00,0.3848323139898034,0.38921007181513384,0.37154602245128804,0.3775850832462311,236493600,0.0,0.0
2002-05-20 00:00:00-04:00,0.3709423510035387,0.3763777549468213,0.370338694393041,0.37350913882255554,269914400,0.0,0.0
2002-05-21 00:00:00-04:00,0.3748677645722558,0.37743457746882014,0.35327828597981076,0.354184627532959,280991200,0.0,0.0
2002-05-22 00:00:00-04:00,0.3528252851609932,0.3679233835176878,0.35207115503438446,0.3671683967113495,290875200,0.0,0.0
2002-05-23 00:00:00-04:00,0.36913053228608184,0.3810573229372502,0.36339330030803796,0.3801518380641937,369398400,0.0,0.0
2002-05-24 00:00:00-04:00,0.37728311747433485,0.37728311747433485,0.36173272867645767,0.36460134387016296,166174400,0.0,0.0
2002-05-28 00:00:00-04:00,0.3576568324328232,0.3653563625933991,0.3537313772268648,0.3620345890522003,149716000,0.0,0.0
2002-05-29 00:00:00-04:00,0.36112910434973083,0.36897996436875435,0.3540332054610213,0.3620345890522003,221793600,0.0,0.0
2002-05-30 00:00:00-04:00,0.3588642599677098,0.36807379156580433,0.35493882842905566,0.3653565049171448,196375200,0.0,0.0
2002-05-31 00:00:00-04:00,0.3636960238653889,0.3661114821000475,0.351466546099102,0.3517683744430542,365495200,0.0,0.0
2002-06-03 00:00:00-04:00,0.3531277978394769,0.3540332574785374,0.3408983227250345,0.34588056802749634,235110400,0.0,0.0
2002-06-04 00:00:00-04:00,0.3454275250170832,0.3478438150163077,0.3348593491357851,0.3439183831214905,347821600,0.0,0.0
2002-06-05 00:00:00-04:00,0.3446732781564821,0.3446732781564821,0.33742607305223743,0.3430119752883911,277082400,0.0,0.0
2002-06-06 00:00:00-04:00,0.3466356259913967,0.3507115558165308,0.33274567673764516,0.33455750346183777,259996800,0.0,0.0
2002-06-07 00:00:00-04:00,0.3285184209262741,0.33123656418833225,0.3159879714773211,0.3230838477611542,612376800,0.0,0.0
2002-06-10 00:00:00-04:00,0.3242911398410797,0.32972654413227487,0.3221775100861129,0.3242911398410797,277575200,0.0,0.0
2002-06-11 00:00:00-04:00,0.3267074822500617,0.327612942103944,0.308137114432612,0.3088921010494232,349496000,0.0,0.0
2002-06-12 00:00:00-04:00,0.30813704340347653,0.31327061862122146,0.30104114342435107,0.30330610275268555,528718400,0.0,0.0
2002-06-13 00:00:00-04:00,0.3022493415847074,0.3027025250236973,0.2925866774810396,0.2950029671192169,352083200,0.0,0.0
2002-06-14 00:00:00-04:00,0.2904730636955691,0.3073821031981971,0.2734135005626739,0.3034575283527374,424900000,0.0,0.0
2002-06-17 00:00:00-04:00,0.30557111027735306,0.3114588408981704,0.29968252297715425,0.3101001977920532,324609600,0.0,0.0
2002-06-18 00:00:00-04:00,0.30828855360311735,0.3108553427133045,0.30164583309735615,0.3042117655277252,353360000,0.0,0.0
2002-06-19 00:00:00-04:00,0.26224171355589043,0.26571398706996924,0.25484400822668574,0.25846678018569946,1709467200,0.0,0.0
2002-06-20 00:00:00-04:00,0.2592217336583168,0.26571395303701734,0.2543908173429671,0.2583162486553192,396636800,0.0,0.0
2002-06-21 00:00:00-04:00,0.2562026673967945,0.2640527000265068,0.2534845237100763,0.2543908655643463,445177600,0.0,0.0
2002-06-24 00:00:00-04:00,0.25318272469575764,0.26767633475034897,0.2521259094611365,0.2607317864894867,431933600,0.0,0.0
2002-06-25 00:00:00-04:00,0.26269398955798323,0.26692124892837416,0.254541273935353,0.25876855850219727,301201600,0.0,0.0
2002-06-26 00:00:00-04:00,0.25363577306574164,0.2610334757645281,0.24125580007989922,0.2498616725206375,558952800,0.0,0.0
2002-06-27 00:00:00-04:00,0.2534844799360278,0.26073171121076116,0.24789857694912193,0.25756126642227173,251658400,0.0,0.0
2002-06-28 00:00:00-04:00,0.2581649262674842,0.2690349040351916,0.2566549278723628,0.2675257623195648,269858400,0.0,0.0
2002-07-01 00:00:00-04:00,0.2673744291271635,0.26994121723680603,0.25740993651104566,0.25756126642227173,222689600,0.0,0.0
2002-07-02 00:00:00-04:00,0.2571081072993447,0.2590712387234801,0.25408899243232413,0.2557494640350342,305188800,0.0,0.0
2002-07-03 00:00:00-04:00,0.2537870858028072,0.26692118762806977,0.25288074438772606,0.2649588882923126,199029600,0.0,0.0
2002-07-05 00:00:00-04:00,0.267374411159083,0.28307530413517357,0.267374411159083,0.2829248309135437,161649600,0.0,0.0
2002-07-08 00:00:00-04:00,0.279602986349714,0.28096162930919727,0.26692121008408415,0.27190345525741577,211204000,0.0,0.0
2002-07-09 00:00:00-04:00,0.2731116898786681,0.27613080506383675,0.26360035454318353,0.2646571695804596,226749600,0.0,0.0
2002-07-10 00:00:00-04:00,0.2673743492789502,0.27431889346086935,0.26042980509703106,0.26148661971092224,206880800,0.0,0.0
2002-07-11 00:00:00-04:00,0.26058032476325327,0.27703705849352966,0.2562025675668812,0.27628207206726074,373676800,0.0,0.0
2002-07-12 00:00:00-04:00,0.2800562834933742,0.28367988717965964,0.26058042783710156,0.2643553614616394,443492000,0.0,0.0
